id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp98hpsy0041jqas1jzhax4p,7,3,67,Jokowi,SUMATERA BARAT,KAB. SOLOK SELATAN,2023-11-22,23:00,56135,10525,21051,10555.436565224207,1535,2631,1974,4824
clp98hpsz0043jqas8c9x8w0w,7,3,70,Jokowi,SUMATERA BARAT,KOTA SOLOK,2023-11-22,23:00,315916,76722,58670,53658.52283725252,23130,7898,19745,5641
clp98hpt00045jqasel26eix6,7,3,69,Jokowi,SUMATERA BARAT,KOTA PADANG,2023-11-22,23:00,25272,15795,22113,7530.270392033626,948,1895,4344,711
clp8hl6846lbnjq7wqzfydj32,7,4,76,Jokowi,RIAU,KAB. KAMPAR,2023-11-22,23:00,40272,18793,209413,33131.80905225048,24834,2349,4363,2014
clp98hpto005djqaspf11o5pp,7,4,81,Jokowi,RIAU,KAB. ROKAN HULU,2023-11-22,23:00,102307,23723,22241,17896.54308068268,7414,1297,8155,1668
clp98hptn005bjqas6v8g5q13,7,4,82,Jokowi,RIAU,KAB. ROKAN HILIR,2023-11-22,23:00,55548,91491,16338,19987.47176368056,5922,6739,1430,6331
clp98hptm0059jqas0fruux0u,7,4,84,Jokowi,RIAU,KAB. KUANTAN SINGINGI,2023-11-22,23:00,167776,18904,49624,27927.347821317646,12997,2363,12406,1772
clp98hptp005fjqashkpcptxv,7,4,86,Jokowi,RIAU,KOTA PEKANBARU,2023-11-22,23:00,52784,63896,22225,17164.31466184798,2084,1389,3993,9897
clp98hptq005hjqase3yrf174,7,4,85,Jokowi,RIAU,KAB. KEPULAUAN MERANTI,2023-11-22,23:00,79645,75760,38851,22863.762215366365,6071,2914,12384,2914
clp98hptr005jjqasc5pzss31,7,4,87,Jokowi,RIAU,KOTA DUMAI,2023-11-22,23:00,285686,70251,112401,56322.3292727654,9952,36296,4683,7610
clp98hptf004xjqas54plfaw9,7,4,80,Jokowi,RIAU,KAB. PELALAWAN,2023-11-22,23:00,22676,17007,54799,11345.989414773965,1299,4488,4488,1535
clp98hpth004zjqas68qfyz6v,7,4,79,Jokowi,RIAU,KAB. INDRAGIRI HILIR,2023-11-22,23:00,271156,52823,28172,43423.2055985696,11005,13646,9244,10124
clp98hptk0055jqaslbblqqln,7,4,77,Jokowi,RIAU,KAB. INDRAGIRI HULU,2023-11-22,23:00,89858,101839,107830,35419.58923560191,8237,15351,3744,10109
clp98hpti0051jqasukadx24j,7,4,78,Jokowi,RIAU,KAB. BENGKALIS,2023-11-22,23:00,139704,34448,17224,22715.05979509982,5263,9569,2871,6220
clp98hptj0053jqasj6m89trt,7,4,76,Jokowi,RIAU,KAB. KAMPAR,2023-11-22,23:00,161087,83228,24163,31901.88486402564,20136,3020,4698,5705
clp8hl6846lbsjq7wy03bga17,7,4,81,Jokowi,RIAU,KAB. ROKAN HULU,2023-11-22,23:00,84514,35585,28171,18255.194392190224,2595,2595,7599,5745
clp8hl6846lbtjq7wy89523hd,7,4,82,Jokowi,RIAU,KAB. ROKAN HILIR,2023-11-22,23:00,81688,53914,27774,19282.896336479513,6943,8986,2859,1634
clp8hl6846lbujq7ww6c9q6yy,7,4,83,Jokowi,RIAU,KAB. SIAK,2023-11-22,23:00,30083,191434,51961,33708.19460719472,8888,6495,2051,16751
clp8hl6846lbvjq7wio9hftk5,7,4,84,Jokowi,RIAU,KAB. KUANTAN SINGINGI,2023-11-22,23:00,196133,23630,16541,27835.39327415913,12997,4431,9748,2363
clp8hl6846lbwjq7wgnf2fyvu,7,4,85,Jokowi,RIAU,KAB. KEPULAUAN MERANTI,2023-11-22,23:00,122382,36909,34966,22877.016070127505,5099,2185,1700,15298
clp8hl6846lbxjq7wjhffz7ig,7,4,86,Jokowi,RIAU,KOTA PEKANBARU,2023-11-22,23:00,90288,27781,20836,17150.720285153126,3299,6077,6598,1389
clp8hl6846lbyjq7wsujmudx4,7,4,87,Jokowi,RIAU,KOTA DUMAI,2023-11-22,23:00,182652,56201,229486,55525.57007410256,31613,7025,9952,9952
clp8hl6846lbrjq7wye6x91rm,7,4,80,Jokowi,RIAU,KAB. PELALAWAN,2023-11-22,23:00,39682,44406,10393,11113.221114173168,709,1890,1299,7913
clp8hl6846lbqjq7w0npy1tii,7,4,79,Jokowi,RIAU,KAB. INDRAGIRI HILIR,2023-11-22,23:00,218333,105645,28172,41773.25521520402,4842,12325,21129,5722
clp8hl6846lbpjq7wdamjhgy7,7,4,78,Jokowi,RIAU,KAB. BENGKALIS,2023-11-22,23:00,153101,26793,11483,22933.822786413926,16506,2153,2392,2871
clp98hptl0057jqasaepjd0xb,7,4,83,Jokowi,RIAU,KAB. SIAK,2023-11-22,23:00,188700,54696,30083,33761.40843230736,6837,13332,8888,5128
clp8hl6846lbojq7wzceufwwr,7,4,77,Jokowi,RIAU,KAB. INDRAGIRI HULU,2023-11-22,23:00,143773,59905,95849,36723.29758102359,13104,4118,10483,9735
clp98hpu20063jqasa1a3t52t,7,5,88,Jokowi,JAMBI,KAB. KERINCI,2023-11-22,23:00,8158,14834,51176,9099.678368817364,2040,1483,1113,4636
clp8hl6846lbzjq7wg2ha2i6q,7,5,88,Jokowi,JAMBI,KAB. KERINCI,2023-11-22,23:00,63784,4450,5933,8843.554307281576,2225,1854,1669,3523
clp8hl6846lc0jq7w2chcbts4,7,5,89,Jokowi,JAMBI,KAB. MERANGIN,2023-11-22,23:00,96480,9413,11766,14254.364571899254,7501,882,1177,5148
clp8hl6846lc1jq7wuwqzurx5,7,5,90,Jokowi,JAMBI,KAB. SAROLANGUN,2023-11-22,23:00,1896,3792,15378,2576.995214468273,790,1001,632,211
clp8hl6846lc2jq7w7dk7qzyw,7,5,91,Jokowi,JAMBI,KAB. BATANGHARI,2023-11-22,23:00,31511,3763,11758,5528.1393682641055,3469,529,1411,470
clp8hl6846lc3jq7wugtw8eef,7,5,92,Jokowi,JAMBI,KAB. MUARO JAMBI,2023-11-22,23:00,7603,8689,19911,4375.438890597947,3394,272,498,362
clp8hl6846lc4jq7wqf70zu8o,7,5,93,Jokowi,JAMBI,KAB. TANJUNG JABUNG BARAT,2023-11-22,23:00,342869,72730,103900,61424.91628251994,18832,15585,21429,9091
clp8hl6846lc5jq7w1kt8otq4,7,5,94,Jokowi,JAMBI,KAB. TANJUNG JABUNG TIMUR,2023-11-22,23:00,36323,41512,25945,12209.017555015183,1557,8173,1427,1816
clp8hl6846lc6jq7w5chnnakb,7,5,95,Jokowi,JAMBI,KAB. BUNGO,2023-11-22,23:00,31296,78239,46943,19260.042044999525,10758,2543,1369,4890
clp8hl6846lc7jq7whb1tj7ay,7,5,96,Jokowi,JAMBI,KAB. TEBO,2023-11-22,23:00,24862,14207,138518,21011.00663456614,5772,10211,4218,1998
clp8hl6846lc8jq7wx2rwhnpt,7,5,97,Jokowi,JAMBI,KOTA JAMBI,2023-11-22,23:00,24615,13675,98459,16095.581664297946,3077,4786,6154,3077
clp8hl6846lc9jq7wor7pemfk,7,5,98,Jokowi,JAMBI,KOTA SUNGAI PENUH,2023-11-22,23:00,70220,42501,72068,22567.16812738939,1848,6930,2310,12011
clp98hpts005ljqasw0pm4kvo,7,5,96,Jokowi,JAMBI,KAB. TEBO,2023-11-22,23:00,72811,39069,65707,21516.76276933933,9767,2886,1776,7769
clp98hptt005njqas5wx7p6bb,7,5,95,Jokowi,JAMBI,KAB. BUNGO,2023-11-22,23:00,54767,71980,29731,18759.456608681194,13692,1956,2347,1565
clp98hptv005pjqas5f6g268a,7,5,97,Jokowi,JAMBI,KOTA JAMBI,2023-11-22,23:00,32820,38289,65639,16376.817901131475,1197,8376,1367,6154
clp98hptw005rjqastouv7nva,7,5,98,Jokowi,JAMBI,KOTA SUNGAI PENUH,2023-11-22,23:00,97938,29566,57285,22731.52872229736,14321,5082,1617,2079
clp98hptx005tjqasd1ttfqhk,7,5,89,Jokowi,JAMBI,KAB. MERANGIN,2023-11-22,23:00,40004,24708,52946,14352.233898755143,2059,2794,1618,8236
clp98hpty005vjqasfh7pdxje,7,5,90,Jokowi,JAMBI,KAB. SAROLANGUN,2023-11-22,23:00,6741,6109,8216,2595.0656975696875,764,737,869,263
clp98hptz005xjqasxqtdl9gn,7,5,91,Jokowi,JAMBI,KAB. BATANGHARI,2023-11-22,23:00,8466,19753,18813,5783.509836207255,2881,823,999,1176
clp98hpu0005zjqas1dkrhk5y,7,5,92,Jokowi,JAMBI,KAB. MUARO JAMBI,2023-11-22,23:00,27514,5068,3620,4276.291384494998,724,1946,1086,769
clp98hpu10061jqasl9ms8rvg,7,5,93,Jokowi,JAMBI,KAB. TANJUNG JABUNG BARAT,2023-11-22,23:00,124680,259750,135070,63630.670275189645,17533,11039,20780,15585
clp98hpu30065jqas89at96r8,7,5,94,Jokowi,JAMBI,KAB. TANJUNG JABUNG TIMUR,2023-11-22,23:00,33209,59154,11416,12215.951726218665,2594,8173,1297,908
clp8hl6846lcijq7wfkoivhr9,7,6,107,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ULU SELATAN,2023-11-22,23:00,40458,10827,5698,6867.937283865748,1567,1140,1781,2635
clp8hl6846lccjq7wi319okcq,7,6,101,Jokowi,SUMATERA SELATAN,KAB. MUARA ENIM,2023-11-22,23:00,43892,35764,82907,19264.254511029725,10363,6299,1626,2032
clp8hl6846lcbjq7weja9k8o9,7,6,100,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ILIR,2023-11-22,23:00,18435,60977,62395,16997.825150478697,8508,2659,3545,3013
clp8hl6846lcajq7wppi13bfa,7,6,99,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,2023-11-22,23:00,31673,21115,158366,26032.29966400143,8182,10294,3167,4751
clp98hpu40067jqascvvn6vlu,7,6,103,Jokowi,SUMATERA SELATAN,KAB. MUSI RAWAS,2023-11-22,23:00,148906,15954,12409,21571.209142666772,10636,2216,5983,3324
clp98hpu50069jqasxf7ks0pn,7,6,104,Jokowi,SUMATERA SELATAN,KAB. MUSI BANYUASIN,2023-11-22,23:00,91732,186628,37958,38594.787066660414,8699,13839,2768,14234
clp98hpu6006bjqassw7udysa,7,6,102,Jokowi,SUMATERA SELATAN,KAB. LAHAT,2023-11-22,23:00,22898,60259,37361,14635.131977791394,7231,1055,2862,3917
clp98hpu7006djqas0giu237j,7,6,111,Jokowi,SUMATERA SELATAN,KAB. MUSI RAWAS UTARA,2023-11-22,23:00,13081,20166,21256,6405.42418129859,1635,477,1363,3338
clp98hpu9006fjqas3837lui2,7,6,110,Jokowi,SUMATERA SELATAN,KAB. PENUKAL ABAB LEMATANG ILIR,2023-11-22,23:00,44777,10625,20491,8931.630282689934,5692,854,1138,1802
clp98hpua006hjqas25tnb0ps,7,6,112,Jokowi,SUMATERA SELATAN,KOTA PALEMBANG,2023-11-22,23:00,53075,7197,29686,11008.937840487588,5847,2136,2024,1237
clp98hpub006jjqas87lokg1w,7,6,113,Jokowi,SUMATERA SELATAN,KOTA PAGAR ALAM,2023-11-22,23:00,35168,81590,23914,17070.58712427581,9320,2286,4044,1934
clp98hpuc006ljqasiisk9pep,7,6,114,Jokowi,SUMATERA SELATAN,KOTA LUBUK LINGGAU,2023-11-22,23:00,35799,57911,11582,12665.794855283128,2896,921,1185,8160
clp98hpud006njqas0jhcsorc,7,6,115,Jokowi,SUMATERA SELATAN,KOTA PRABUMULIH,2023-11-22,23:00,90488,62100,24840,21256.925032173873,7762,5545,5545,3327
clp98hpue006pjqas67a584jr,7,6,101,Jokowi,SUMATERA SELATAN,KAB. MUARA ENIM,2023-11-22,23:00,53646,68277,40641,19233.025834010976,4674,10770,2845,2032
clp98hpug006rjqas4ss2xru1,7,6,100,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ILIR,2023-11-22,23:00,95010,32615,14181,17102.384887804375,2482,6204,4431,4609
clp98hpuh006tjqaspr17ny5t,7,6,107,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ULU SELATAN,2023-11-22,23:00,14246,29061,13676,6900.322856715463,4203,784,1496,641
clp98hpui006vjqasoik2r0pm,7,6,106,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ULU TIMUR,2023-11-22,23:00,24195,15852,43385,10009.358279005697,6675,1982,834,939
clp98hpuj006xjqas95nl2xit,7,6,108,Jokowi,SUMATERA SELATAN,KAB. OGAN ILIR,2023-11-22,23:00,50998,11333,79330,17133.061709648395,5666,1240,4427,6375
clp98hpuk006zjqasbq45nj6g,7,6,99,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,2023-11-22,23:00,69681,21115,120358,25016.66010671788,5807,12405,6335,1848
clp98hpul0071jqasymnpescj,7,6,109,Jokowi,SUMATERA SELATAN,KAB. EMPAT LAWANG,2023-11-22,23:00,18006,28295,18006,7763.011899247789,3376,1045,723,2894
clp98hpum0073jqasbrwhfmq8,7,6,105,Jokowi,SUMATERA SELATAN,KAB. BANYUASIN,2023-11-22,23:00,23576,11252,18753,6371.655219045884,1741,3952,402,603
clp8hl6846lcqjq7wevvpjcix,7,6,115,Jokowi,SUMATERA SELATAN,KOTA PRABUMULIH,2023-11-22,23:00,118876,12420,46131,21656.31917440034,4436,2883,7541,7319
clp8hl6846lcpjq7w6dnnnvbn,7,6,114,Jokowi,SUMATERA SELATAN,KOTA LUBUK LINGGAU,2023-11-22,23:00,28429,21058,55805,12812.855008122415,921,3948,3290,5001
clp8hl6846lcojq7wvr6qey4o,7,6,113,Jokowi,SUMATERA SELATAN,KOTA PAGAR ALAM,2023-11-22,23:00,87217,14067,39388,16691.74066819931,4396,4044,2462,6682
clp8hl6846lcnjq7wzmiqh9ca,7,6,112,Jokowi,SUMATERA SELATAN,KOTA PALEMBANG,2023-11-22,23:00,71067,10795,8096,10797.708939646822,5060,3149,2361,675
clp8hl6846lcmjq7wnq29lunw,7,6,111,Jokowi,SUMATERA SELATAN,KAB. MUSI RAWAS UTARA,2023-11-22,23:00,38697,7630,8175,6670.678149928964,545,749,2044,3475
clp8hl6846lcljq7w2en3zi1j,7,6,110,Jokowi,SUMATERA SELATAN,KAB. PENUKAL ABAB LEMATANG ILIR,2023-11-22,23:00,10625,59955,5312,8964.270107753655,569,759,7210,949
clp8hl6846lckjq7wtieqnm1n,7,6,109,Jokowi,SUMATERA SELATAN,KAB. EMPAT LAWANG,2023-11-22,23:00,40514,3858,19935,7614.1174341369015,2572,3296,1206,965
clp8hl6846lcjjq7wbb5fis60,7,6,108,Jokowi,SUMATERA SELATAN,KAB. OGAN ILIR,2023-11-22,23:00,52415,42498,46748,17116.815491969446,8323,5666,1417,2302
clp8hl6846lchjq7wa4jz4uvu,7,6,106,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ULU TIMUR,2023-11-22,23:00,20024,16686,46722,10184.131448042002,4902,3129,1773,626
clp8hl6846lcgjq7wcouphuyl,7,6,105,Jokowi,SUMATERA SELATAN,KAB. BANYUASIN,2023-11-22,23:00,33756,3215,16610,6474.969816487374,4688,670,536,804
clp8hl6846lcfjq7wlx6l7cbq,7,6,104,Jokowi,SUMATERA SELATAN,KAB. MUSI BANYUASIN,2023-11-22,23:00,56937,132854,126527,37479.51858949845,15421,5931,13444,4745
clp8hl6846lcejq7wpf6669t5,7,6,103,Jokowi,SUMATERA SELATAN,KAB. MUSI RAWAS,2023-11-22,23:00,58499,72680,46090,21242.813483937967,2659,3989,7756,7756
clp8hl6846lcdjq7wrk5sekvg,7,6,102,Jokowi,SUMATERA SELATAN,KAB. LAHAT,2023-11-22,23:00,72311,13257,34950,14757.900416966642,1356,1205,10395,2109
clp8hl6846lctjq7w2mskf547,7,7,118,Jokowi,BENGKULU,KAB. BENGKULU UTARA,2023-11-22,23:00,144006,18001,63002,27069.073662188894,13782,2531,9563,2250
clp8hl6846lcsjq7wdqy21xzm,7,7,117,Jokowi,BENGKULU,KAB. REJANG LEBONG,2023-11-22,23:00,60977,29564,94237,22353.570604887198,14320,5774,1617,1386
clp8hl6846lcrjq7wqhab4qbk,7,7,116,Jokowi,BENGKULU,KAB. BENGKULU SELATAN,2023-11-22,23:00,164536,156309,90495,50083.41704105103,27765,4628,15939,3085
clp98hpux007njqasl7ex4k02,7,7,117,Jokowi,BENGKULU,KAB. REJANG LEBONG,2023-11-22,23:00,16630,51738,116410,22183.412618000384,4388,11087,1617,6005
clp98hpuw007ljqaseeifer77,7,7,124,Jokowi,BENGKULU,KAB. BENGKULU TENGAH,2023-11-22,23:00,87229,238931,53096,46439.648157277225,13748,13274,10904,9481
clp98hpuv007jjqashei9rpcv,7,7,123,Jokowi,BENGKULU,KAB. KEPAHIANG,2023-11-22,23:00,106835,17442,93753,26009.689419921433,3270,5996,11719,6268
clp98hpun0075jqasqke4r6hd,7,7,116,Jokowi,BENGKULU,KAB. BENGKULU SELATAN,2023-11-22,23:00,283825,37021,90495,48428.80933670693,13369,25195,8227,4628
clp98hpuo0077jqasiebmnk1u,7,7,118,Jokowi,BENGKULU,KAB. BENGKULU UTARA,2023-11-22,23:00,159756,18001,47252,26445.34119162114,1969,11250,12375,2531
clp98hpuq0079jqastjhxbsfi,7,7,119,Jokowi,BENGKULU,KAB. KAUR,2023-11-22,23:00,59009,21740,229823,37717.24850852039,19411,2329,2717,14364
clp98hpur007bjqaswv5894x9,7,7,125,Jokowi,BENGKULU,KOTA BENGKULU,2023-11-22,23:00,41594,117219,30250,23273.91748164886,2127,7090,9689,4727
clp98hpus007djqasd9s45ulu,7,7,120,Jokowi,BENGKULU,KAB. SELUMA,2023-11-22,23:00,129846,66588,136504,39303.99944659207,3329,12485,5826,19976
clp8hl6846lcujq7whcsc4696,7,7,119,Jokowi,BENGKULU,KAB. KAUR,2023-11-22,23:00,229823,21740,59009,37559.37143383654,2329,27563,3106,5823
clp98hpuu007hjqasy0yn0vmu,7,7,122,Jokowi,BENGKULU,KAB. LEBONG,2023-11-22,23:00,55738,18579,23469,11836.267800085932,1833,6601,1589,2200
clp98hput007fjqasutfsa7qz,7,7,121,Jokowi,BENGKULU,KAB. MUKO MUKO,2023-11-22,23:00,113048,83740,12561,25472.990716477354,5757,7066,10206,3140
clp8hl6846lcwjq7w88vxilxd,7,7,121,Jokowi,BENGKULU,KAB. MUKO MUKO,2023-11-22,23:00,150731,31402,27215,25595.91718285622,4710,2093,6804,12561
clp8hl6846ld0jq7wj5jcj8c6,7,7,125,Jokowi,BENGKULU,KOTA BENGKULU,2023-11-22,23:00,136125,15125,37812,22765.438365626975,8508,5199,6145,3781
clp8hl6846lczjq7wtgy7w0ch,7,7,124,Jokowi,BENGKULU,KAB. BENGKULU TENGAH,2023-11-22,23:00,144117,41718,193420,45558.328410071685,4741,23229,15170,4267
clp8hl6846lcyjq7w0aos5s6h,7,7,123,Jokowi,BENGKULU,KAB. KEPAHIANG,2023-11-22,23:00,176605,15262,26164,26379.107482058753,7631,10356,4633,4633
clp8hl6846lcvjq7wck4orc4k,7,7,120,Jokowi,BENGKULU,KAB. SELUMA,2023-11-22,23:00,226398,76576,29964,39634.23142059165,15815,11653,9988,4162
clp8hl6846lcxjq7wr9agum0n,7,7,122,Jokowi,BENGKULU,KAB. LEBONG,2023-11-22,23:00,66495,7823,23469,11962.965138691097,5256,4523,1711,733
clp98hpva008bjqaseraonhxy,7,8,129,Jokowi,LAMPUNG,KAB. LAMPUNG BARAT,2023-11-22,23:00,26824,62979,26824,13708.821404708733,1020,1458,5831,6269
clp8hl6846ld1jq7wro620pgc,7,8,126,Jokowi,LAMPUNG,KAB. LAMPUNG SELATAN,2023-11-22,23:00,28871,133253,59964,26489.53433902902,16101,1943,6107,3609
clp8hl6846ld2jq7wcc1rvnln,7,8,127,Jokowi,LAMPUNG,KAB. LAMPUNG TENGAH,2023-11-22,23:00,44457,147050,150469,42097.8827934711,27358,3420,3847,8122
clp8hl6846ld3jq7wlr9te46r,7,8,128,Jokowi,LAMPUNG,KAB. LAMPUNG UTARA,2023-11-22,23:00,20384,11648,65034,11530.280337244605,4853,2791,1092,3397
clp8hl6846ld4jq7wk2u4ev8a,7,8,129,Jokowi,LAMPUNG,KAB. LAMPUNG BARAT,2023-11-22,23:00,92135,6998,17494,14285.584660729308,5977,3061,1166,4374
clp8hl6846ld5jq7wdzien8hp,7,8,130,Jokowi,LAMPUNG,KAB. TULANG BAWANG,2023-11-22,23:00,29050,38223,9174,9078.806022858367,4873,669,1911,2102
clp8hl6846ld6jq7w2k72dwpe,7,8,131,Jokowi,LAMPUNG,KAB. TANGGAMUS,2023-11-22,23:00,366973,270861,235911,102968.53426016454,14198,9830,22936,62254
clp8hl6846ld7jq7w89yznvaq,7,8,132,Jokowi,LAMPUNG,KAB. LAMPUNG TIMUR,2023-11-22,23:00,52360,26674,19758,12187.379871977686,864,1976,5804,3705
clp8hl6846ld8jq7w9r1yx0dw,7,8,133,Jokowi,LAMPUNG,KAB. WAY KANAN,2023-11-22,23:00,68338,68338,18638,19176.64003481799,11649,4465,1165,2136
clp8hl6846ld9jq7wfhe1yoer,7,8,134,Jokowi,LAMPUNG,KAB. PESAWARAN,2023-11-22,23:00,12805,74860,10835,11792.174721245307,985,7757,1847,1724
clp8hl6846ldajq7w8z6iymjo,7,8,135,Jokowi,LAMPUNG,KAB. PRINGSEWU,2023-11-22,23:00,66559,7717,22186,11864.105469537537,4582,4341,965,2170
clp8hl6846ldbjq7w82h7gdcn,7,8,136,Jokowi,LAMPUNG,KAB. MESUJI,2023-11-22,23:00,54623,20719,18835,11573.989759761978,3414,6004,1648,706
clp8hl6846ldcjq7woe69xoc7,7,8,137,Jokowi,LAMPUNG,KAB. TULANG BAWANG BARAT,2023-11-22,23:00,60016,10003,20915,11088.83703583125,1819,1137,682,7729
clp8hl6846lddjq7w9lf69kom,7,8,138,Jokowi,LAMPUNG,KAB. PESISIR BARAT,2023-11-22,23:00,52949,4466,6379,7831.591641339225,5103,1914,478,478
clp8hl6846ldejq7wcptpoxty,7,8,139,Jokowi,LAMPUNG,KOTA BANDAR LAMPUNG,2023-11-22,23:00,15128,38900,54028,13299.036018410718,945,4998,810,6753
clp8hl6856ldfjq7wv7ca0d9h,7,8,140,Jokowi,LAMPUNG,KOTA METRO,2023-11-22,23:00,122971,17123,15566,18336.45491709415,1167,12453,3891,1946
clp98hpvd008hjqasdbhgz2pd,7,8,126,Jokowi,LAMPUNG,KAB. LAMPUNG SELATAN,2023-11-22,23:00,13325,31092,177670,26193.88335511174,4719,9161,11660,2221
clp98hpvc008fjqasigv2kxhy,7,8,127,Jokowi,LAMPUNG,KAB. LAMPUNG TENGAH,2023-11-22,23:00,37617,47877,256482,40543.5595436733,15816,7267,16671,2992
clp98hpvb008djqaszwm0m8gg,7,8,128,Jokowi,LAMPUNG,KAB. LAMPUNG UTARA,2023-11-22,23:00,18443,21355,57269,11544.27114070681,2305,5581,3519,728
clp98hpv90089jqas4pg7hk5h,7,8,130,Jokowi,LAMPUNG,KAB. TULANG BAWANG,2023-11-22,23:00,22934,42046,11467,9422.537499256328,2676,1242,573,5065
clp98hpv80087jqasdms3058y,7,8,131,Jokowi,LAMPUNG,KAB. TANGGAMUS,2023-11-22,23:00,61162,262124,550460,106570.23230741621,22936,18567,14198,53517
clp98hpv70085jqasv29xgsax,7,8,132,Jokowi,LAMPUNG,KAB. LAMPUNG TIMUR,2023-11-22,23:00,31613,8891,58287,11618.518558005711,8768,1235,1235,1111
clp98hpv60083jqascijnuyyn,7,8,133,Jokowi,LAMPUNG,KAB. WAY KANAN,2023-11-22,23:00,23297,116485,15531,18274.935630058364,6989,2524,5436,4465
clp98hpv50081jqas7gh9hk5g,7,8,135,Jokowi,LAMPUNG,KAB. PRINGSEWU,2023-11-22,23:00,23151,50160,23151,11447.697868537387,4341,5667,1326,723
clp98hpv4007zjqas5g2y3b63,7,8,136,Jokowi,LAMPUNG,KAB. MESUJI,2023-11-22,23:00,68749,12243,13185,11372.196108932645,1530,3178,2119,4944
clp98hpv3007xjqaschtz4zdo,7,8,137,Jokowi,LAMPUNG,KAB. TULANG BAWANG BARAT,2023-11-22,23:00,28189,50013,12731,10850.168181891151,3524,4888,2160,796
clp98hpv2007vjqasha24k70h,7,8,138,Jokowi,LAMPUNG,KAB. PESISIR BARAT,2023-11-22,23:00,5103,5103,53587,7849.102913191919,2631,1595,2950,797
clp98hpv1007tjqasoez9qagg,7,8,139,Jokowi,LAMPUNG,KOTA BANDAR LAMPUNG,2023-11-22,23:00,33497,56189,18369,12783.493943541393,3647,3647,2431,3782
clp98hpv0007rjqasstsn5jqf,7,8,140,Jokowi,LAMPUNG,KOTA METRO,2023-11-22,23:00,60707,46698,48254,18941.233089146444,10312,3113,2140,3891
clp98hpuy007pjqas0vfbmv49,7,8,134,Jokowi,LAMPUNG,KAB. PESAWARAN,2023-11-22,23:00,22655,27580,48265,12187.275091525942,3940,4186,1354,2832
clp98hpvf008ljqas0mgm2yet,7,9,141,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA,2023-11-22,23:00,129098,172130,236679,63995.04796239999,4707,24206,9413,28912
clp98hpvg008njqaswg1pbjly,7,9,146,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BELITUNG TIMUR,2023-11-22,23:00,95986,88787,55192,28921.40302336723,11398,10498,5699,2400
clp98hpvh008pjqaslczqbjui,7,9,145,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA BARAT,2023-11-22,23:00,93113,8251,16501,14232.393790391347,6483,4420,884,2947
clp98hpvi008rjqasijf3p16a,7,9,144,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA TENGAH,2023-11-22,23:00,149758,139991,35812,39475.25233459178,19941,15464,2849,2442
clp98hpvk008tjqas7mss2912,7,9,143,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA SELATAN,2023-11-22,23:00,46193,80838,450384,68737.11201016487,5052,20210,20210,26705
clp98hpvl008vjqassruvq79n,7,9,147,Jokowi,KEPULAUAN BANGKA BELITUNG,KOTA PANGKAL PINANG,2023-11-22,23:00,56521,4845,19379,9780.035250417699,4340,2220,1110,2422
clp8hl6856ldljq7ww7j1tr2i,7,9,146,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BELITUNG TIMUR,2023-11-22,23:00,165575,23996,50392,28625.405849440154,19497,4799,2100,3599
clp8hl6856ldkjq7wr2a4715l,7,9,145,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA BARAT,2023-11-22,23:00,58932,20037,38895,14324.625400095652,1473,5157,5893,2210
clp8hl6856ldjjq7wv22wisb1,7,9,144,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA TENGAH,2023-11-22,23:00,58601,19534,247426,39561.83583323154,3256,8546,10174,18720
clp8hl6856ldijq7why55nnbt,7,9,143,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA SELATAN,2023-11-22,23:00,277159,236740,63516,70811.29455445673,25984,5774,21653,18766
clp8hl6856ldhjq7wh3vh1w8o,7,9,142,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BELITUNG,2023-11-22,23:00,414132,154422,133365,82863.9105325303,30709,10529,35096,11406
clp8hl6856ldgjq7w5z5b18oo,7,9,141,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA,2023-11-22,23:00,177509,188267,172130,66234.45320570946,21516,29585,6051,10086
clp8hl6856ldmjq7w710pv9nl,7,9,147,Jokowi,KEPULAUAN BANGKA BELITUNG,KOTA PANGKAL PINANG,2023-11-22,23:00,42795,4845,33105,9628.168546619963,6157,2523,807,606
