id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp98hptr005jjqasc5pzss31,7,4,87,Jokowi,RIAU,KOTA DUMAI,2023-11-22,23:00,17563,6440,34540,443290,6440,41565,4098,6440
clp98hptf004xjqas54plfaw9,7,4,80,Jokowi,RIAU,KAB. PELALAWAN,2023-11-22,23:00,3779,2716,5315,89890,3897,945,6141,827
clp98hpth004zjqas68qfyz6v,7,4,79,Jokowi,RIAU,KAB. INDRAGIRI HILIR,2023-11-22,23:00,8804,26411,8804,331168,8804,16287,12765,6163
clp98hptk0055jqaslbblqqln,7,4,77,Jokowi,RIAU,KAB. INDRAGIRI HULU,2023-11-22,23:00,16474,15351,5616,295735,29204,2621,3370,2246
clp98hpti0051jqasukadx24j,7,4,78,Jokowi,RIAU,KAB. BENGKALIS,2023-11-22,23:00,9330,3828,10765,181750,2153,12918,5502,3349
clp98hptj0053jqasj6m89trt,7,4,76,Jokowi,RIAU,KAB. KAMPAR,2023-11-22,23:00,27183,4363,2014,265296,7048,3692,5705,17115
clp8hl6846lbsjq7wy03bga17,7,4,81,Jokowi,RIAU,KAB. ROKAN HULU,2023-11-22,23:00,4263,1668,12603,146139,10194,5745,1112,1483
clp8hl6846lbtjq7wy89523hd,7,4,82,Jokowi,RIAU,KAB. ROKAN HILIR,2023-11-22,23:00,16950,1634,1838,156518,9394,2042,6127,2859
clp8hl6846lbujq7ww6c9q6yy,7,4,83,Jokowi,RIAU,KAB. SIAK,2023-11-22,23:00,11965,7862,14358,261277,7179,19143,2393,5470
clp8hl6846lbvjq7wio9hftk5,7,4,84,Jokowi,RIAU,KAB. KUANTAN SINGINGI,2023-11-22,23:00,11224,2658,15655,229807,19200,3249,2068,5021
clp8hl6846lbwjq7wgnf2fyvu,7,4,85,Jokowi,RIAU,KAB. KEPULAUAN MERANTI,2023-11-22,23:00,8499,5828,9956,184838,7770,6556,2185,7770
clp8hl6846lbxjq7wjhffz7ig,7,4,86,Jokowi,RIAU,KOTA PEKANBARU,2023-11-22,23:00,8161,1042,8161,136614,2084,5209,5383,4688
clp8hl6846lbyjq7wsujmudx4,7,4,87,Jokowi,RIAU,KOTA DUMAI,2023-11-22,23:00,28100,25759,4683,462790,4098,29271,7610,17563
clp8hl6846lbrjq7wye6x91rm,7,4,80,Jokowi,RIAU,KAB. PELALAWAN,2023-11-22,23:00,5551,3661,2598,93110,4370,4370,1181,1890
clp8hl6846lbqjq7w0npy1tii,7,4,79,Jokowi,RIAU,KAB. INDRAGIRI HILIR,2023-11-22,23:00,14526,12325,17167,343608,17167,4842,2641,19368
clp8hl6846lbpjq7wdamjhgy7,7,4,78,Jokowi,RIAU,KAB. BENGKALIS,2023-11-22,23:00,3349,10526,10047,181643,13396,2153,1675,6698
clp98hptl0057jqasaepjd0xb,7,4,83,Jokowi,RIAU,KAB. SIAK,2023-11-22,23:00,4102,16751,13332,258450,15041,7521,6153,5470
clp8hl6846lbojq7wzceufwwr,7,4,77,Jokowi,RIAU,KAB. INDRAGIRI HULU,2023-11-22,23:00,2621,8986,25834,284494,4118,22090,8611,2621
clp98hpu20063jqasa1a3t52t,7,5,88,Jokowi,JAMBI,KAB. KERINCI,2023-11-22,23:00,5006,1576,2689,71744,1020,3987,3430,834
clp8hl6846lbzjq7wg2ha2i6q,7,5,88,Jokowi,JAMBI,KAB. KERINCI,2023-11-22,23:00,3152,3708,2410,70777,2318,3059,3152,742
clp8hl6846lc0jq7w2chcbts4,7,5,89,Jokowi,JAMBI,KAB. MERANGIN,2023-11-22,23:00,9119,1177,4412,114277,5589,3971,4265,882
clp8hl6846lc1jq7wuwqzurx5,7,5,90,Jokowi,JAMBI,KAB. SAROLANGUN,2023-11-22,23:00,2186,263,184,20425,1870,211,395,158
clp8hl6846lc2jq7w7dk7qzyw,7,5,91,Jokowi,JAMBI,KAB. BATANGHARI,2023-11-22,23:00,5056,353,470,44476,1235,1470,1587,1587
clp8hl6846lc3jq7wugtw8eef,7,5,92,Jokowi,JAMBI,KAB. MUARO JAMBI,2023-11-22,23:00,588,1629,2308,35557,1991,1539,453,543
clp8hl6846lc4jq7wqf70zu8o,7,5,93,Jokowi,JAMBI,KAB. TANJUNG JABUNG BARAT,2023-11-22,23:00,17533,29871,17533,491173,16884,35716,7792,4546
clp8hl6846lc5jq7w1kt8otq4,7,5,94,Jokowi,JAMBI,KAB. TANJUNG JABUNG TIMUR,2023-11-22,23:00,8432,1168,3373,101482,4670,4411,1816,2076
clp8hl6846lc6jq7w5chnnakb,7,5,95,Jokowi,JAMBI,KAB. BUNGO,2023-11-22,23:00,7433,3521,8606,152703,10953,3325,2543,2738
clp8hl6846lc7jq7whb1tj7ay,7,5,96,Jokowi,JAMBI,KAB. TEBO,2023-11-22,23:00,7769,10211,4218,171209,13763,5106,1998,1332
clp8hl6846lc8jq7wx2rwhnpt,7,5,97,Jokowi,JAMBI,KOTA JAMBI,2023-11-22,23:00,8034,2222,6837,133318,2564,1197,6154,7179
clp8hl6846lc9jq7wor7pemfk,7,5,98,Jokowi,JAMBI,KOTA SUNGAI PENUH,2023-11-22,23:00,12935,6930,3234,173764,9932,5544,3696,3927
clp98hpts005ljqasw0pm4kvo,7,5,96,Jokowi,JAMBI,KAB. TEBO,2023-11-22,23:00,8879,10211,3108,174661,4884,12209,2442,2664
clp98hptt005njqas5wx7p6bb,7,5,95,Jokowi,JAMBI,KAB. BUNGO,2023-11-22,23:00,15843,1956,1760,149581,3325,1760,1760,12714
clp98hptv005pjqas5f6g268a,7,5,97,Jokowi,JAMBI,KOTA JAMBI,2023-11-22,23:00,6496,3248,7350,133642,6496,8376,1026,1197
clp98hptw005rjqastouv7nva,7,5,98,Jokowi,JAMBI,KOTA SUNGAI PENUH,2023-11-22,23:00,16862,2310,3927,176017,15938,1386,3234,2541
clp98hptx005tjqasd1ttfqhk,7,5,89,Jokowi,JAMBI,KAB. MERANGIN,2023-11-22,23:00,2941,4412,7354,111856,4559,6765,1471,1912
clp98hpty005vjqasfh7pdxje,7,5,90,Jokowi,JAMBI,KAB. SAROLANGUN,2023-11-22,23:00,2054,211,369,20389,711,1159,527,237
clp98hptz005xjqasxqtdl9gn,7,5,91,Jokowi,JAMBI,KAB. BATANGHARI,2023-11-22,23:00,4115,1117,647,45824,1293,1529,1587,1470
clp98hpu0005zjqas1dkrhk5y,7,5,92,Jokowi,JAMBI,KAB. MUARO JAMBI,2023-11-22,23:00,3122,1041,362,35222,1946,362,1448,769
clp98hpu10061jqasl9ms8rvg,7,5,93,Jokowi,JAMBI,KAB. TANJUNG JABUNG BARAT,2023-11-22,23:00,13637,41560,9741,488507,24676,22079,3896,14286
clp98hpu30065jqas89at96r8,7,5,94,Jokowi,JAMBI,KAB. TANJUNG JABUNG TIMUR,2023-11-22,23:00,7654,4151,1168,101004,6486,1946,2465,2076
clp8hl6846lcijq7wfkoivhr9,7,6,107,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ULU SELATAN,2023-11-22,23:00,427,997,5698,55582,1211,2066,1994,1852
clp8hl6846lccjq7wi319okcq,7,6,101,Jokowi,SUMATERA SELATAN,KAB. MUARA ENIM,2023-11-22,23:00,12802,5893,1626,153281,4064,5487,5690,5080
clp8hl6846lcbjq7weja9k8o9,7,6,100,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ILIR,2023-11-22,23:00,3722,6381,7622,134051,5495,2836,8331,1064
clp8hl6846lcajq7wppi13bfa,7,6,99,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,2023-11-22,23:00,11877,12669,1848,208097,14253,1848,3431,6863
clp98hpu40067jqascvvn6vlu,7,6,103,Jokowi,SUMATERA SELATAN,KAB. MUSI RAWAS,2023-11-22,23:00,5318,15289,1551,169645,5761,3102,6648,6648
clp98hpu50069jqasxf7ks0pn,7,6,104,Jokowi,SUMATERA SELATAN,KAB. MUSI BANYUASIN,2023-11-22,23:00,6326,26492,6722,301942,10676,21747,2768,4349
clp98hpu6006bjqassw7udysa,7,6,102,Jokowi,SUMATERA SELATAN,KAB. LAHAT,2023-11-22,23:00,10093,2410,2561,117859,11751,1055,1055,1205
clp98hpu7006djqas0giu237j,7,6,111,Jokowi,SUMATERA SELATAN,KAB. MUSI RAWAS UTARA,2023-11-22,23:00,886,545,5382,52155,1499,3406,1158,749
clp98hpu9006fjqas3837lui2,7,6,110,Jokowi,SUMATERA SELATAN,KAB. PENUKAL ABAB LEMATANG ILIR,2023-11-22,23:00,6356,1613,1518,74124,4933,1613,2087,854
clp98hpua006hjqas25tnb0ps,7,6,112,Jokowi,SUMATERA SELATAN,KOTA PALEMBANG,2023-11-22,23:00,8883,1012,1349,88221,6972,2249,787,1237
clp98hpub006jjqas87lokg1w,7,6,113,Jokowi,SUMATERA SELATAN,KOTA PAGAR ALAM,2023-11-22,23:00,2286,4220,11078,138129,5451,3693,1055,7385
clp98hpuc006ljqasiisk9pep,7,6,114,Jokowi,SUMATERA SELATAN,KOTA LUBUK LINGGAU,2023-11-22,23:00,3685,6318,3159,100876,1974,2501,7239,1448
clp98hpud006njqas0jhcsorc,7,6,115,Jokowi,SUMATERA SELATAN,KOTA PRABUMULIH,2023-11-22,23:00,13307,3105,5766,172326,9980,3770,1774,6654
clp98hpue006pjqas67a584jr,7,6,101,Jokowi,SUMATERA SELATAN,KAB. MUARA ENIM,2023-11-22,23:00,11583,6096,2642,156148,1219,8941,1626,8535
clp98hpug006rjqas4ss2xru1,7,6,100,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ILIR,2023-11-22,23:00,6559,4609,6559,133431,12231,2482,1773,1241
clp98hpuh006tjqaspr17ny5t,7,6,107,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ULU SELATAN,2023-11-22,23:00,4274,641,2208,55288,855,997,1923,3348
clp98hpui006vjqasoik2r0pm,7,6,106,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ULU TIMUR,2023-11-22,23:00,4380,5319,730,78441,3859,1669,3233,1669
clp98hpuj006xjqas95nl2xit,7,6,108,Jokowi,SUMATERA SELATAN,KAB. OGAN ILIR,2023-11-22,23:00,3010,2125,12572,136417,2833,9916,2656,2302
clp98hpuk006zjqasbq45nj6g,7,6,99,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,2023-11-22,23:00,11350,8446,6599,208065,16628,1848,6071,1848
clp98hpul0071jqasymnpescj,7,6,109,Jokowi,SUMATERA SELATAN,KAB. EMPAT LAWANG,2023-11-22,23:00,4662,563,2813,61342,2572,563,2813,2090
clp98hpum0073jqasbrwhfmq8,7,6,105,Jokowi,SUMATERA SELATAN,KAB. BANYUASIN,2023-11-22,23:00,1540,4688,469,51332,3617,402,1072,1607
clp8hl6846lcqjq7wevvpjcix,7,6,115,Jokowi,SUMATERA SELATAN,KOTA PRABUMULIH,2023-11-22,23:00,10424,3327,8428,173731,14638,1996,1996,3549
clp8hl6846lcpjq7w6dnnnvbn,7,6,114,Jokowi,SUMATERA SELATAN,KOTA LUBUK LINGGAU,2023-11-22,23:00,9345,1974,1843,102791,1185,790,10266,921
clp8hl6846lcojq7wvr6qey4o,7,6,113,Jokowi,SUMATERA SELATAN,KOTA PAGAR ALAM,2023-11-22,23:00,1055,6506,10023,137565,4044,4044,6330,3165
clp8hl6846lcnjq7wzmiqh9ca,7,6,112,Jokowi,SUMATERA SELATAN,KOTA PALEMBANG,2023-11-22,23:00,4385,1799,5060,88961,2474,3261,675,4835
clp8hl6846lcmjq7wnq29lunw,7,6,111,Jokowi,SUMATERA SELATAN,KAB. MUSI RAWAS UTARA,2023-11-22,23:00,5042,954,818,51519,477,818,4292,1226
clp8hl6846lcljq7w2en3zi1j,7,6,110,Jokowi,SUMATERA SELATAN,KAB. PENUKAL ABAB LEMATANG ILIR,2023-11-22,23:00,4933,854,3700,72929,3415,3131,1708,1233
clp8hl6846lckjq7wtieqnm1n,7,6,109,Jokowi,SUMATERA SELATAN,KAB. EMPAT LAWANG,2023-11-22,23:00,4743,1929,1367,61462,5627,884,1045,482
clp8hl6846lcjjq7wbb5fis60,7,6,108,Jokowi,SUMATERA SELATAN,KAB. OGAN ILIR,2023-11-22,23:00,12750,2479,2479,133550,6729,6552,2479,1948
clp8hl6846lchjq7wa4jz4uvu,7,6,106,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ULU TIMUR,2023-11-22,23:00,5527,3337,1564,79863,3650,5423,626,730
clp8hl6846lcgjq7wcouphuyl,7,6,105,Jokowi,SUMATERA SELATAN,KAB. BANYUASIN,2023-11-22,23:00,469,603,5626,52536,2210,2411,1340,737
clp8hl6846lcfjq7wlx6l7cbq,7,6,104,Jokowi,SUMATERA SELATAN,KAB. MUSI BANYUASIN,2023-11-22,23:00,14234,10676,14630,304845,21747,4349,7908,5536
clp8hl6846lcejq7wpf6669t5,7,6,103,Jokowi,SUMATERA SELATAN,KAB. MUSI RAWAS,2023-11-22,23:00,1994,7312,12852,173140,14846,2437,3545,1330
clp8hl6846lcdjq7wrk5sekvg,7,6,102,Jokowi,SUMATERA SELATAN,KAB. LAHAT,2023-11-22,23:00,2862,4218,7984,115723,9039,2862,904,2260
clp8hl6846lctjq7w2mskf547,7,7,118,Jokowi,BENGKULU,KAB. BENGKULU UTARA,2023-11-22,23:00,14344,9282,4500,213326,14907,7594,1969,3656
clp8hl6846lcsjq7wdqy21xzm,7,7,117,Jokowi,BENGKULU,KAB. REJANG LEBONG,2023-11-22,23:00,16861,3234,3003,180346,9932,3465,8084,1617
clp8hl6846lcrjq7wqhab4qbk,7,7,116,Jokowi,BENGKULU,KAB. BENGKULU SELATAN,2023-11-22,23:00,11826,19539,20053,386738,14911,5142,25195,6170
clp98hpux007njqasl7ex4k02,7,7,117,Jokowi,BENGKULU,KAB. REJANG LEBONG,2023-11-22,23:00,11087,5543,6467,175792,3696,2772,10394,6236
clp98hpuw007ljqaseeifer77,7,7,124,Jokowi,BENGKULU,KAB. BENGKULU TENGAH,2023-11-22,23:00,16118,2844,28444,369892,25600,14222,3318,4267
clp98hpuv007jjqashei9rpcv,7,7,123,Jokowi,BENGKULU,KAB. KEPAHIANG,2023-11-22,23:00,11447,9811,5996,215791,9539,9539,1635,6541
clp98hpun0075jqasqke4r6hd,7,7,116,Jokowi,BENGKULU,KAB. BENGKULU SELATAN,2023-11-22,23:00,28794,4628,17996,403089,26737,4628,11826,8227
clp98hpuo0077jqasiebmnk1u,7,7,118,Jokowi,BENGKULU,KAB. BENGKULU UTARA,2023-11-22,23:00,23063,3094,1969,212498,8157,13782,3375,2813
clp98hpuq0079jqastjhxbsfi,7,7,119,Jokowi,BENGKULU,KAB. KAUR,2023-11-22,23:00,16305,11646,10870,297874,18246,3882,11258,5435
clp98hpur007bjqaswv5894x9,7,7,125,Jokowi,BENGKULU,KOTA BENGKULU,2023-11-22,23:00,16307,1891,5436,178489,5199,12053,1891,4490
clp98hpus007djqasd9s45ulu,7,7,120,Jokowi,BENGKULU,KAB. SELUMA,2023-11-22,23:00,16231,18312,7075,319175,18728,2497,9988,10404
clp8hl6846lcujq7whcsc4696,7,7,119,Jokowi,BENGKULU,KAB. KAUR,2023-11-22,23:00,14752,7764,16305,304957,16305,15529,3106,3882
clp98hpuu007hjqasy0yn0vmu,7,7,122,Jokowi,BENGKULU,KAB. LEBONG,2023-11-22,23:00,9290,2078,856,91969,4400,5500,1589,733
clp98hput007fjqasutfsa7qz,7,7,121,Jokowi,BENGKULU,KAB. MUKO MUKO,2023-11-22,23:00,2879,1832,21458,199966,4972,12299,2093,6804
clp8hl6846lcwjq7w88vxilxd,7,7,121,Jokowi,BENGKULU,KAB. MUKO MUKO,2023-11-22,23:00,4449,7066,14654,207051,4449,17010,2879,1832
clp8hl6846ld0jq7wj5jcj8c6,7,7,125,Jokowi,BENGKULU,KOTA BENGKULU,2023-11-22,23:00,5436,6381,11816,181970,10871,1891,5199,5672
clp8hl6846lczjq7wtgy7w0ch,7,7,124,Jokowi,BENGKULU,KAB. BENGKULU TENGAH,2023-11-22,23:00,19437,13274,14696,366591,18963,10430,10904,7111
clp8hl6846lcyjq7w0aos5s6h,7,7,123,Jokowi,BENGKULU,KAB. KEPAHIANG,2023-11-22,23:00,2998,11719,12537,206996,5451,11719,3270,6813
clp8hl6846lcvjq7wck4orc4k,7,7,120,Jokowi,BENGKULU,KAB. SELUMA,2023-11-22,23:00,13734,8323,19560,320806,16647,8323,6659,9988
clp8hl6846lcxjq7wr9agum0n,7,7,122,Jokowi,BENGKULU,KAB. LEBONG,2023-11-22,23:00,1711,5256,5256,95320,1833,6478,2078,1833
clp98hpva008bjqaseraonhxy,7,8,129,Jokowi,LAMPUNG,KAB. LAMPUNG BARAT,2023-11-22,23:00,8455,875,5248,109795,1166,8747,3790,875
clp8hl6846ld1jq7wro620pgc,7,8,126,Jokowi,LAMPUNG,KAB. LAMPUNG SELATAN,2023-11-22,23:00,13325,11382,3054,217155,3054,15269,5552,3887
clp8hl6846ld2jq7wcc1rvnln,7,8,127,Jokowi,LAMPUNG,KAB. LAMPUNG TENGAH,2023-11-22,23:00,29923,7267,5557,335181,11542,17099,2992,11114
clp8hl6846ld3jq7wlr9te46r,7,8,128,Jokowi,LAMPUNG,KAB. LAMPUNG UTARA,2023-11-22,23:00,2305,4489,5339,94472,1699,5460,4004,971
clp8hl6846ld4jq7wk2u4ev8a,7,8,129,Jokowi,LAMPUNG,KAB. LAMPUNG BARAT,2023-11-22,23:00,3790,2478,8310,111594,8601,1895,2916,1166
clp8hl6846ld5jq7wdzien8hp,7,8,130,Jokowi,LAMPUNG,KAB. TULANG BAWANG,2023-11-22,23:00,6116,764,2676,73199,4682,1051,669,3153
clp8hl6846ld6jq7w2k72dwpe,7,8,131,Jokowi,LAMPUNG,KAB. TANGGAMUS,2023-11-22,23:00,54609,20751,33858,848955,15291,42595,18567,32765
clp8hl6846ld7jq7w89yznvaq,7,8,132,Jokowi,LAMPUNG,KAB. LAMPUNG TIMUR,2023-11-22,23:00,8397,2346,1605,96620,4940,3705,1111,2593
clp8hl6846ld8jq7w9r1yx0dw,7,8,133,Jokowi,LAMPUNG,KAB. WAY KANAN,2023-11-22,23:00,7766,1553,10095,152928,5242,7960,1165,5048
clp8hl6846ld9jq7wfhe1yoer,7,8,134,Jokowi,LAMPUNG,KAB. PESAWARAN,2023-11-22,23:00,7388,1108,3817,94302,7018,1847,1724,1724
clp8hl6846ldajq7w8z6iymjo,7,8,135,Jokowi,LAMPUNG,KAB. PRINGSEWU,2023-11-22,23:00,4341,6752,965,94682,7717,1568,2050,723
clp8hl6846ldbjq7w82h7gdcn,7,8,136,Jokowi,LAMPUNG,KAB. MESUJI,2023-11-22,23:00,9182,1648,942,91822,4238,3414,2472,1648
clp8hl6846ldcjq7woe69xoc7,7,8,137,Jokowi,LAMPUNG,KAB. TULANG BAWANG BARAT,2023-11-22,23:00,4092,1932,5342,86193,8411,909,1137,909
clp8hl6846lddjq7w9lf69kom,7,8,138,Jokowi,LAMPUNG,KAB. PESISIR BARAT,2023-11-22,23:00,478,1994,5502,61963,5183,1675,638,478
clp8hl6846ldejq7wcptpoxty,7,8,139,Jokowi,LAMPUNG,KOTA BANDAR LAMPUNG,2023-11-22,23:00,5808,4862,2836,106633,6483,1486,3242,2296
clp8hl6856ldfjq7wv7ca0d9h,7,8,140,Jokowi,LAMPUNG,KOTA METRO,2023-11-22,23:00,4086,11285,4086,153947,4670,5643,3891,5253
clp98hpvd008hjqasdbhgz2pd,7,8,126,Jokowi,LAMPUNG,KAB. LAMPUNG SELATAN,2023-11-22,23:00,22764,1666,3331,216438,18322,4164,2498,2776
clp98hpvc008fjqasigv2kxhy,7,8,127,Jokowi,LAMPUNG,KAB. LAMPUNG TENGAH,2023-11-22,23:00,11969,7267,23511,325349,13679,5985,4702,18381
clp98hpvb008djqaszwm0m8gg,7,8,128,Jokowi,LAMPUNG,KAB. LAMPUNG UTARA,2023-11-22,23:00,6673,728,4732,94651,4004,2548,1335,4247
clp98hpv90089jqas4pg7hk5h,7,8,130,Jokowi,LAMPUNG,KAB. TULANG BAWANG,2023-11-22,23:00,3918,1242,4396,75306,1720,2007,2676,3153
clp98hpv80087jqasdms3058y,7,8,131,Jokowi,LAMPUNG,KAB. TANGGAMUS,2023-11-22,23:00,24028,16383,68807,855827,62254,29489,8737,8737
clp98hpv70085jqasv29xgsax,7,8,132,Jokowi,LAMPUNG,KAB. LAMPUNG TIMUR,2023-11-22,23:00,2099,6792,3458,97085,7409,988,2717,1235
clp98hpv60083jqascijnuyyn,7,8,133,Jokowi,LAMPUNG,KAB. WAY KANAN,2023-11-22,23:00,12425,4659,2330,146501,9513,3106,3300,3495
clp98hpv50081jqas7gh9hk5g,7,8,135,Jokowi,LAMPUNG,KAB. PRINGSEWU,2023-11-22,23:00,3738,5064,3256,95336,6270,1206,2291,2291
clp98hpv4007zjqas5g2y3b63,7,8,136,Jokowi,LAMPUNG,KAB. MESUJI,2023-11-22,23:00,2001,4591,5180,92901,3767,4944,942,2119
clp98hpv3007xjqaschtz4zdo,7,8,137,Jokowi,LAMPUNG,KAB. TULANG BAWANG BARAT,2023-11-22,23:00,8525,1932,909,86938,3524,1591,4774,1478
clp98hpv2007vjqasha24k70h,7,8,138,Jokowi,LAMPUNG,KAB. PESISIR BARAT,2023-11-22,23:00,797,4864,2313,61864,1276,1994,2950,1754
clp98hpv1007tjqasoez9qagg,7,8,139,Jokowi,LAMPUNG,KOTA BANDAR LAMPUNG,2023-11-22,23:00,10130,1216,2161,102509,1756,2566,7429,1756
clp98hpv0007rjqasstsn5jqf,7,8,140,Jokowi,LAMPUNG,KOTA METRO,2023-11-22,23:00,7978,5643,5837,149123,3697,11480,2335,1946
clp98hpuy007pjqas0vfbmv49,7,8,134,Jokowi,LAMPUNG,KAB. PESAWARAN,2023-11-22,23:00,9234,1354,1724,93966,985,7880,1108,2339
clp98hpvf008ljqas0mgm2yet,7,9,141,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA,2023-11-22,23:00,10758,26223,30257,517782,29585,24206,9413,4034
clp98hpvg008njqaswg1pbjly,7,9,146,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BELITUNG TIMUR,2023-11-22,23:00,20697,5399,3899,232097,9599,8399,3899,8099
clp98hpvh008pjqaslczqbjui,7,9,145,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA BARAT,2023-11-22,23:00,8987,1326,4420,114251,1473,4125,2210,6925
clp98hpvi008rjqasijf3p16a,7,9,144,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA TENGAH,2023-11-22,23:00,10988,8139,21568,307463,20754,11802,2849,5290
clp98hpvk008tjqas7mss2912,7,9,143,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA SELATAN,2023-11-22,23:00,12992,27427,31758,552088,22375,14435,9383,25984
clp98hpvl008vjqassruvq79n,7,9,147,Jokowi,KEPULAUAN BANGKA BELITUNG,KOTA PANGKAL PINANG,2023-11-22,23:00,4845,1817,3432,79726,4542,707,908,3936
clp8hl6856ldljq7ww7j1tr2i,7,9,146,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BELITUNG TIMUR,2023-11-22,23:00,15298,3899,10798,226680,15298,9899,2400,2400
clp8hl6856ldkjq7wr2a4715l,7,9,145,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA BARAT,2023-11-22,23:00,6777,1915,6041,114473,3683,7072,1621,2357
clp8hl6856ldjjq7wv22wisb1,7,9,144,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA TENGAH,2023-11-22,23:00,20348,15464,4883,321405,6104,14243,13429,6918
clp8hl6856ldijq7why55nnbt,7,9,143,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA SELATAN,2023-11-22,23:00,62794,4331,5052,546840,28149,28149,8661,7218
clp8hl6856ldhjq7wh3vh1w8o,7,9,142,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BELITUNG,2023-11-22,23:00,36851,32464,18425,662379,10529,13161,43870,20180
clp8hl6856ldgjq7w5z5b18oo,7,9,141,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA,2023-11-22,23:00,30257,18827,18154,530795,10086,20171,7396,29585
clp8hl6856ldmjq7w710pv9nl,7,9,147,Jokowi,KEPULAUAN BANGKA BELITUNG,KOTA PANGKAL PINANG,2023-11-22,23:00,2624,2927,4542,78860,4138,3129,1817,1009
clp98hpve008jjqasda28zk7c,7,9,142,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BELITUNG,2023-11-22,23:00,27199,41238,19303,680527,13161,28077,22812,23690
clp8hl6856ldsjq7w15xhzl0r,7,10,153,Jokowi,KEPULAUAN RIAU,KOTA BATAM,2023-11-22,23:00,41281,22390,6297,538246,51076,4198,4198,10495
clp8hl6856ldqjq7w9vo86nwn,7,10,151,Jokowi,KEPULAUAN RIAU,KAB. LINGGA,2023-11-22,23:00,13938,3055,2100,146621,14510,1336,1336,1909
clp8hl6856ldpjq7wz25mv8ry,7,10,150,Jokowi,KEPULAUAN RIAU,KAB. NATUNA,2023-11-22,23:00,10890,14701,1633,208050,16879,1906,4356,4084
clp8hl6856ldojq7wdof2drwu,7,10,149,Jokowi,KEPULAUAN RIAU,KAB. KARIMUN,2023-11-22,23:00,15487,8905,14325,305669,6969,14325,13938,3485
clp8hl6856ldnjq7w2qtz1g28,7,10,148,Jokowi,KEPULAUAN RIAU,KAB. BINTAN,2023-11-22,23:00,15577,3279,8472,206326,18857,4646,2186,1640
clp98hpvq0095jqas1qir1g42,7,10,153,Jokowi,KEPULAUAN RIAU,KOTA BATAM,2023-11-22,23:00,54575,6297,9096,538424,9795,6297,34284,19591
clp98hpvr0097jqas93qwpey6,7,10,148,Jokowi,KEPULAUAN RIAU,KAB. BINTAN,2023-11-22,23:00,3279,6559,17490,211318,6832,15577,3279,1640
clp98hpvt0099jqasqu3m6dpy,7,10,149,Jokowi,KEPULAUAN RIAU,KAB. KARIMUN,2023-11-22,23:00,6582,19358,12777,293884,25553,2323,3097,7743
clp98hpvp0093jqashc17wvj1,7,10,152,Jokowi,KEPULAUAN RIAU,KAB. KEPULAUAN ANAMBAS,2023-11-22,23:00,21070,3010,6020,228785,10535,8428,3311,7826
clp98hpvo0091jqasila9nc8k,7,10,151,Jokowi,KEPULAUAN RIAU,KAB. LINGGA,2023-11-22,23:00,10310,7446,1336,149334,2864,6682,2100,7446
clp98hpvn008zjqas5dt96dy0,7,10,154,Jokowi,KEPULAUAN RIAU,KOTA TANJUNG PINANG,2023-11-22,23:00,1123,5277,4828,88901,2807,1123,4042,3256
clp98hpvm008xjqas6oqlgjaz,7,10,150,Jokowi,KEPULAUAN RIAU,KAB. NATUNA,2023-11-22,23:00,19874,2995,4356,209165,6262,16607,2178,2178
clp8hl6856ldtjq7wzkopus7o,7,10,154,Jokowi,KEPULAUAN RIAU,KOTA TANJUNG PINANG,2023-11-22,23:00,1797,7635,1797,85482,1572,1797,4940,2919
clp8hl6856ldrjq7wxnnbqww3,7,10,152,Jokowi,KEPULAUAN RIAU,KAB. KEPULAUAN ANAMBAS,2023-11-22,23:00,23478,2408,4214,229922,7826,8729,8127,5418
clp8hl6856ldxjq7wi1rqkb99,7,11,158,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA BARAT,2023-11-22,23:00,24200,104868,72601,1548818,22184,92768,38317,48401
clp8hl6856ldyjq7wxpyv50u9,7,11,159,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,2023-11-22,23:00,9236,1959,16793,214636,6997,15394,2799,2799
