id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp98hptr005jjqasc5pzss31,7,4,87,Jokowi,RIAU,KOTA DUMAI,2023-11-22,23:00,14050,13465,31027,448508,10538,14636,15221,18148
clp98hptf004xjqas54plfaw9,7,4,80,Jokowi,RIAU,KAB. PELALAWAN,2023-11-22,23:00,7086,2126,2598,93109,1890,2598,2834,4488
clp98hpth004zjqas68qfyz6v,7,4,79,Jokowi,RIAU,KAB. INDRAGIRI HILIR,2023-11-22,23:00,8364,31694,3962,342715,29052,9684,2641,2641
clp98hptk0055jqaslbblqqln,7,4,77,Jokowi,RIAU,KAB. INDRAGIRI HULU,2023-11-22,23:00,21341,5616,10483,284981,8611,14976,5242,8611
clp98hpti0051jqasukadx24j,7,4,78,Jokowi,RIAU,KAB. BENGKALIS,2023-11-22,23:00,9569,10047,4306,186764,9330,2871,5024,6698
clp98hptj0053jqasj6m89trt,7,4,76,Jokowi,RIAU,KAB. KAMPAR,2023-11-22,23:00,19800,3356,10404,253326,5705,12753,11746,3356
clp8hl6846lbsjq7wy03bga17,7,4,81,Jokowi,RIAU,KAB. ROKAN HULU,2023-11-22,23:00,8340,6301,3892,145850,8340,2409,6672,1112
clp8hl6846lbtjq7wy89523hd,7,4,82,Jokowi,RIAU,KAB. ROKAN HILIR,2023-11-22,23:00,7965,2042,10415,160679,1838,7965,9394,1225
clp8hl6846lbujq7ww6c9q6yy,7,4,83,Jokowi,RIAU,KAB. SIAK,2023-11-22,23:00,6495,14358,13332,268756,11623,12648,7521,2393
clp8hl6846lbvjq7wio9hftk5,7,4,84,Jokowi,RIAU,KAB. KUANTAN SINGINGI,2023-11-22,23:00,19495,7680,2363,229004,16541,4431,2954,5612
clp8hl6846lbwjq7wgnf2fyvu,7,4,85,Jokowi,RIAU,KAB. KEPULAUAN MERANTI,2023-11-22,23:00,2914,16026,5342,190090,7042,11898,2671,2671
clp8hl6846lbxjq7wjhffz7ig,7,4,86,Jokowi,RIAU,KOTA PEKANBARU,2023-11-22,23:00,9723,5903,1736,131039,12501,1389,2084,1389
clp8hl6846lbyjq7wsujmudx4,7,4,87,Jokowi,RIAU,KOTA DUMAI,2023-11-22,23:00,6440,42150,9952,443650,9952,31613,7025,9952
clp8hl6846lbrjq7wye6x91rm,7,4,80,Jokowi,RIAU,KAB. PELALAWAN,2023-11-22,23:00,2480,7913,1417,90147,2008,5669,827,3307
clp8hl6846lbqjq7w0npy1tii,7,4,79,Jokowi,RIAU,KAB. INDRAGIRI HILIR,2023-11-22,23:00,27732,10565,5722,345635,7483,21569,12325,2641
clp8hl6846lbpjq7wdamjhgy7,7,4,78,Jokowi,RIAU,KAB. BENGKALIS,2023-11-22,23:00,10526,3828,9569,184077,7416,4067,6459,5981
clp98hptl0057jqasaepjd0xb,7,4,83,Jokowi,RIAU,KAB. SIAK,2023-11-22,23:00,19143,9230,5811,257340,25639,2393,2051,4102
clp8hl6846lbojq7wzceufwwr,7,4,77,Jokowi,RIAU,KAB. INDRAGIRI HULU,2023-11-22,23:00,21341,4118,11981,282096,5616,2995,8611,20218
clp98hpu20063jqasa1a3t52t,7,5,88,Jokowi,JAMBI,KAB. KERINCI,2023-11-22,23:00,742,2318,6212,70163,3338,1113,1761,3059
clp8hl6846lbzjq7wg2ha2i6q,7,5,88,Jokowi,JAMBI,KAB. KERINCI,2023-11-22,23:00,3616,2410,3245,72234,3894,3708,556,1113
clp8hl6846lc0jq7w2chcbts4,7,5,89,Jokowi,JAMBI,KAB. MERANGIN,2023-11-22,23:00,11030,1471,2206,112710,3530,5442,2059,3677
clp8hl6846lc1jq7wuwqzurx5,7,5,90,Jokowi,JAMBI,KAB. SAROLANGUN,2023-11-22,23:00,316,1001,1317,20718,737,1317,158,421
clp8hl6846lc2jq7w7dk7qzyw,7,5,91,Jokowi,JAMBI,KAB. BATANGHARI,2023-11-22,23:00,2940,470,2469,46042,3410,999,353,1117
clp8hl6846lc3jq7wugtw8eef,7,5,92,Jokowi,JAMBI,KAB. MUARO JAMBI,2023-11-22,23:00,860,2625,1041,35229,769,2217,543,996
clp8hl6846lc4jq7wqf70zu8o,7,5,93,Jokowi,JAMBI,KAB. TANJUNG JABUNG BARAT,2023-11-22,23:00,17533,27274,20131,504712,31819,4546,22728,5844
clp8hl6846lc5jq7w1kt8otq4,7,5,94,Jokowi,JAMBI,KAB. TANJUNG JABUNG TIMUR,2023-11-22,23:00,6486,2984,3503,100185,4540,908,5319,2205
clp8hl6846lc6jq7w5chnnakb,7,5,95,Jokowi,JAMBI,KAB. BUNGO,2023-11-22,23:00,9780,2152,7628,153871,9389,4890,2152,3130
clp8hl6846lc7jq7whb1tj7ay,7,5,96,Jokowi,JAMBI,KAB. TEBO,2023-11-22,23:00,9545,1998,10655,169268,8879,7325,4218,1776
clp8hl6846lc8jq7wx2rwhnpt,7,5,97,Jokowi,JAMBI,KOTA JAMBI,2023-11-22,23:00,1538,2393,13162,130699,10256,1197,4273,1367
clp8hl6846lc9jq7wor7pemfk,7,5,98,Jokowi,JAMBI,KOTA SUNGAI PENUH,2023-11-22,23:00,8546,6237,8315,182268,2541,16862,2079,1617
clp98hpts005ljqasw0pm4kvo,7,5,96,Jokowi,JAMBI,KAB. TEBO,2023-11-22,23:00,3108,4440,14651,174065,4218,4440,8657,4884
clp98hptt005njqas5wx7p6bb,7,5,95,Jokowi,JAMBI,KAB. BUNGO,2023-11-22,23:00,13301,2934,3325,150550,14670,2347,1369,1174
clp98hptv005pjqas5f6g268a,7,5,97,Jokowi,JAMBI,KOTA JAMBI,2023-11-22,23:00,4444,10598,2051,132735,8376,3419,3077,2222
clp98hptw005rjqastouv7nva,7,5,98,Jokowi,JAMBI,KOTA SUNGAI PENUH,2023-11-22,23:00,7854,5082,10163,177929,9932,2310,5082,5775
clp98hptx005tjqasd1ttfqhk,7,5,89,Jokowi,JAMBI,KAB. MERANGIN,2023-11-22,23:00,1324,8383,5000,114934,882,6618,3236,3971
clp98hpty005vjqasfh7pdxje,7,5,90,Jokowi,JAMBI,KAB. SAROLANGUN,2023-11-22,23:00,1580,685,369,20588,1501,474,290,369
clp98hptz005xjqasxqtdl9gn,7,5,91,Jokowi,JAMBI,KAB. BATANGHARI,2023-11-22,23:00,3469,647,1764,44269,941,4057,529,353
clp98hpu0005zjqas1dkrhk5y,7,5,92,Jokowi,JAMBI,KAB. MUARO JAMBI,2023-11-22,23:00,1720,1177,1629,35217,1901,1131,1086,407
clp98hpu10061jqasl9ms8rvg,7,5,93,Jokowi,JAMBI,KAB. TANJUNG JABUNG BARAT,2023-11-22,23:00,20131,29871,14936,499453,36365,11039,9741,7792
clp98hpu30065jqas89at96r8,7,5,94,Jokowi,JAMBI,KAB. TANJUNG JABUNG TIMUR,2023-11-22,23:00,8173,1297,3503,100331,2205,4151,5708,908
clp8hl6846lcijq7wfkoivhr9,7,6,107,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ULU SELATAN,2023-11-22,23:00,1068,3633,2422,53844,1211,2279,855,2778
clp8hl6846lccjq7wi319okcq,7,6,101,Jokowi,SUMATERA SELATAN,KAB. MUARA ENIM,2023-11-22,23:00,10363,3658,6299,154025,4470,9347,2642,3861
clp8hl6846lcbjq7weja9k8o9,7,6,100,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ILIR,2023-11-22,23:00,11876,2304,3545,139434,4254,7977,1241,4254
clp8hl6846lcajq7wppi13bfa,7,6,99,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,2023-11-22,23:00,11350,13461,1584,200379,16101,2112,5543,2639
clp98hpu40067jqascvvn6vlu,7,6,103,Jokowi,SUMATERA SELATAN,KAB. MUSI RAWAS,2023-11-22,23:00,1994,4210,15954,169918,3324,6648,4875,7312
clp98hpu50069jqasxf7ks0pn,7,6,104,Jokowi,SUMATERA SELATAN,KAB. MUSI BANYUASIN,2023-11-22,23:00,9490,17398,12653,306275,5140,13048,11862,9490
clp98hpu6006bjqassw7udysa,7,6,102,Jokowi,SUMATERA SELATAN,KAB. LAHAT,2023-11-22,23:00,2260,7984,4821,116587,5725,1958,2260,5122
clp98hpu7006djqas0giu237j,7,6,111,Jokowi,SUMATERA SELATAN,KAB. MUSI RAWAS UTARA,2023-11-22,23:00,4837,545,1431,51408,3134,1567,1499,613
clp98hpu9006fjqas3837lui2,7,6,110,Jokowi,SUMATERA SELATAN,KAB. PENUKAL ABAB LEMATANG ILIR,2023-11-22,23:00,1044,7115,1328,72590,7305,759,569,854
clp98hpua006hjqas25tnb0ps,7,6,112,Jokowi,SUMATERA SELATAN,KOTA PALEMBANG,2023-11-22,23:00,6859,1462,2924,84622,900,3936,3598,2811
clp98hpub006jjqas87lokg1w,7,6,113,Jokowi,SUMATERA SELATAN,KOTA PAGAR ALAM,2023-11-22,23:00,14771,1758,1055,132558,5275,1055,4220,7034
clp98hpuc006ljqasiisk9pep,7,6,114,Jokowi,SUMATERA SELATAN,KOTA LUBUK LINGGAU,2023-11-22,23:00,1843,9740,1579,99261,5659,4080,2369,1053
clp98hpud006njqas0jhcsorc,7,6,115,Jokowi,SUMATERA SELATAN,KOTA PRABUMULIH,2023-11-22,23:00,1552,5101,15525,171022,11089,5101,3992,1996
clp98hpue006pjqas67a584jr,7,6,101,Jokowi,SUMATERA SELATAN,KAB. MUARA ENIM,2023-11-22,23:00,8941,1219,10160,153274,1626,12395,2235,4064
clp98hpug006rjqas4ss2xru1,7,6,100,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ILIR,2023-11-22,23:00,6559,6736,4431,135666,5672,3900,6204,1950
clp98hpuh006tjqaspr17ny5t,7,6,107,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ULU SELATAN,2023-11-22,23:00,5627,427,1068,53801,784,2707,2992,641
clp98hpui006vjqasoik2r0pm,7,6,106,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ULU TIMUR,2023-11-22,23:00,5110,1669,3650,80184,4589,939,2920,1982
clp98hpuj006xjqas95nl2xit,7,6,108,Jokowi,SUMATERA SELATAN,KAB. OGAN ILIR,2023-11-22,23:00,6906,4781,6021,137172,4604,2479,1062,9562
clp98hpuk006zjqasbq45nj6g,7,6,99,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,2023-11-22,23:00,18212,5279,2903,201680,2375,15573,3431,5015
clp98hpul0071jqasymnpescj,7,6,109,Jokowi,SUMATERA SELATAN,KAB. EMPAT LAWANG,2023-11-22,23:00,1286,2572,4180,61089,2251,2170,2010,1608
clp98hpum0073jqasbrwhfmq8,7,6,105,Jokowi,SUMATERA SELATAN,KAB. BANYUASIN,2023-11-22,23:00,5492,402,804,52176,1808,1808,871,2210
clp8hl6846lcqjq7wevvpjcix,7,6,115,Jokowi,SUMATERA SELATAN,KOTA PRABUMULIH,2023-11-22,23:00,9093,2440,10646,175608,9315,2883,5988,3992
clp8hl6846lcpjq7w6dnnnvbn,7,6,114,Jokowi,SUMATERA SELATAN,KOTA LUBUK LINGGAU,2023-11-22,23:00,4080,5791,3290,101550,1711,3817,3290,4343
clp8hl6846lcojq7wvr6qey4o,7,6,113,Jokowi,SUMATERA SELATAN,KOTA PAGAR ALAM,2023-11-22,23:00,3517,9847,4220,134843,1231,7385,5275,3693
clp8hl6846lcnjq7wzmiqh9ca,7,6,112,Jokowi,SUMATERA SELATAN,KOTA PALEMBANG,2023-11-22,23:00,4948,4723,1574,87521,6859,900,1349,2136
clp8hl6846lcmjq7wnq29lunw,7,6,111,Jokowi,SUMATERA SELATAN,KAB. MUSI RAWAS UTARA,2023-11-22,23:00,2385,4020,409,53911,2180,2725,1294,613
clp8hl6846lcljq7w2en3zi1j,7,6,110,Jokowi,SUMATERA SELATAN,KAB. PENUKAL ABAB LEMATANG ILIR,2023-11-22,23:00,1044,6451,1992,73373,2941,2277,1992,2277
clp8hl6846lckjq7wtieqnm1n,7,6,109,Jokowi,SUMATERA SELATAN,KAB. EMPAT LAWANG,2023-11-22,23:00,1929,4341,1768,63321,2492,2090,804,2653
clp8hl6846lcjjq7wbb5fis60,7,6,108,Jokowi,SUMATERA SELATAN,KAB. OGAN ILIR,2023-11-22,23:00,9208,5135,3364,134137,5312,5135,4427,2833
clp8hl6846lchjq7wa4jz4uvu,7,6,106,Jokowi,SUMATERA SELATAN,KAB. OGAN KOMERING ULU TIMUR,2023-11-22,23:00,7717,1251,1460,82212,3024,3129,1460,2816
clp8hl6846lcgjq7wcouphuyl,7,6,105,Jokowi,SUMATERA SELATAN,KAB. BANYUASIN,2023-11-22,23:00,603,4956,1139,52931,3014,1741,670,1273
clp8hl6846lcfjq7wlx6l7cbq,7,6,104,Jokowi,SUMATERA SELATAN,KAB. MUSI BANYUASIN,2023-11-22,23:00,26887,8699,3954,297874,27282,4349,3163,4745
clp8hl6846lcejq7wpf6669t5,7,6,103,Jokowi,SUMATERA SELATAN,KAB. MUSI RAWAS,2023-11-22,23:00,17505,3102,1551,174054,5096,9750,3989,3324
clp8hl6846lcdjq7wrk5sekvg,7,6,102,Jokowi,SUMATERA SELATAN,KAB. LAHAT,2023-11-22,23:00,1808,7532,5725,115072,5423,1657,1657,6327
clp8hl6846lctjq7w2mskf547,7,7,118,Jokowi,BENGKULU,KAB. BENGKULU UTARA,2023-11-22,23:00,7594,5906,14626,218913,9844,11250,4781,2250
clp8hl6846lcsjq7wdqy21xzm,7,7,117,Jokowi,BENGKULU,KAB. REJANG LEBONG,2023-11-22,23:00,15475,1617,6005,182677,2310,3234,9470,8084
clp8hl6846lcrjq7wqhab4qbk,7,7,116,Jokowi,BENGKULU,KAB. BENGKULU SELATAN,2023-11-22,23:00,30336,10798,10284,394560,18510,12854,12854,7198
clp98hpux007njqasl7ex4k02,7,7,117,Jokowi,BENGKULU,KAB. REJANG LEBONG,2023-11-22,23:00,1848,3003,18247,176886,6005,4157,5774,7160
clp98hpuw007ljqaseeifer77,7,7,124,Jokowi,BENGKULU,KAB. BENGKULU TENGAH,2023-11-22,23:00,30340,7111,9955,372085,8533,22281,10430,6163
clp98hpuv007jjqashei9rpcv,7,7,123,Jokowi,BENGKULU,KAB. KEPAHIANG,2023-11-22,23:00,21803,3543,1908,214619,4088,10084,1635,11447
clp98hpun0075jqasqke4r6hd,7,7,116,Jokowi,BENGKULU,KAB. BENGKULU SELATAN,2023-11-22,23:00,39077,4113,8227,393583,17482,6684,16454,10798
clp98hpuo0077jqasiebmnk1u,7,7,118,Jokowi,BENGKULU,KAB. BENGKULU UTARA,2023-11-22,23:00,19407,6188,2531,217301,3656,13219,2250,9000
clp98hpuq0079jqastjhxbsfi,7,7,119,Jokowi,BENGKULU,KAB. KAUR,2023-11-22,23:00,23681,2329,12811,306188,3882,24846,3106,6988
clp98hpur007bjqaswv5894x9,7,7,125,Jokowi,BENGKULU,KOTA BENGKULU,2023-11-22,23:00,5908,9453,8271,183478,8508,7090,5672,2363
clp98hpus007djqasd9s45ulu,7,7,120,Jokowi,BENGKULU,KAB. SELUMA,2023-11-22,23:00,13318,23722,4578,319328,16231,7491,3329,14566
clp8hl6846lcujq7whcsc4696,7,7,119,Jokowi,BENGKULU,KAB. KAUR,2023-11-22,23:00,4270,27175,7376,303572,12035,10482,9317,6988
clp98hpuu007hjqasy0yn0vmu,7,7,122,Jokowi,BENGKULU,KAB. LEBONG,2023-11-22,23:00,7334,4034,856,93023,5012,1956,1589,3667
clp98hput007fjqasutfsa7qz,7,7,121,Jokowi,BENGKULU,KAB. MUKO MUKO,2023-11-22,23:00,3402,16225,6542,199537,12823,3664,5495,4187
clp8hl6846lcwjq7w88vxilxd,7,7,121,Jokowi,BENGKULU,KAB. MUKO MUKO,2023-11-22,23:00,15439,6542,4187,199556,3664,6019,3140,13346
clp8hl6846ld0jq7wj5jcj8c6,7,7,125,Jokowi,BENGKULU,KOTA BENGKULU,2023-11-22,23:00,15834,4018,3781,182105,4254,14652,1654,3072
clp8hl6846lczjq7wtgy7w0ch,7,7,124,Jokowi,BENGKULU,KAB. BENGKULU TENGAH,2023-11-22,23:00,32711,10904,3793,363516,14222,9481,20859,2844
clp8hl6846lcyjq7w0aos5s6h,7,7,123,Jokowi,BENGKULU,KAB. KEPAHIANG,2023-11-22,23:00,11174,12537,3543,208319,4088,4088,2725,16352
clp8hl6846lcvjq7wck4orc4k,7,7,120,Jokowi,BENGKULU,KAB. SELUMA,2023-11-22,23:00,22473,13318,5826,314647,19976,9988,3746,7907
clp8hl6846lcxjq7wr9agum0n,7,7,122,Jokowi,BENGKULU,KAB. LEBONG,2023-11-22,23:00,9412,1711,1100,92671,4523,4645,978,2078
clp98hpva008bjqaseraonhxy,7,8,129,Jokowi,LAMPUNG,KAB. LAMPUNG BARAT,2023-11-22,23:00,7435,4374,2770,115418,7581,1895,3645,1458
clp8hl6846ld1jq7wro620pgc,7,8,126,Jokowi,LAMPUNG,KAB. LAMPUNG SELATAN,2023-11-22,23:00,16379,9439,1943,216762,3054,14991,7495,2221
clp8hl6846ld2jq7wcc1rvnln,7,8,127,Jokowi,LAMPUNG,KAB. LAMPUNG TENGAH,2023-11-22,23:00,3420,14107,25221,326260,23938,6840,2565,9404
clp8hl6846ld3jq7wlr9te46r,7,8,128,Jokowi,LAMPUNG,KAB. LAMPUNG UTARA,2023-11-22,23:00,3640,2305,6188,95346,7280,3155,849,849
clp8hl6846ld4jq7wk2u4ev8a,7,8,129,Jokowi,LAMPUNG,KAB. LAMPUNG BARAT,2023-11-22,23:00,8164,4374,2041,111580,2770,3207,1166,7435
clp8hl6846ld5jq7wdzien8hp,7,8,130,Jokowi,LAMPUNG,KAB. TULANG BAWANG,2023-11-22,23:00,1911,5351,2293,72238,4969,2580,956,1051
clp8hl6846ld6jq7w2k72dwpe,7,8,131,Jokowi,LAMPUNG,KAB. TANGGAMUS,2023-11-22,23:00,91743,7645,9830,828440,36042,46964,7645,18567
clp8hl6846ld7jq7w89yznvaq,7,8,132,Jokowi,LAMPUNG,KAB. LAMPUNG TIMUR,2023-11-22,23:00,741,10126,1482,94660,2346,1852,1358,6792
clp8hl6846ld8jq7w9r1yx0dw,7,8,133,Jokowi,LAMPUNG,KAB. WAY KANAN,2023-11-22,23:00,9901,4465,5048,149046,6795,6989,1165,4465
clp8hl6846ld9jq7wfhe1yoer,7,8,134,Jokowi,LAMPUNG,KAB. PESAWARAN,2023-11-22,23:00,8988,1847,1478,95102,5910,1231,2709,2463
clp8hl6846ldajq7w8z6iymjo,7,8,135,Jokowi,LAMPUNG,KAB. PRINGSEWU,2023-11-22,23:00,8320,2894,844,91782,1206,4582,4582,1688
clp8hl6846ldbjq7w82h7gdcn,7,8,136,Jokowi,LAMPUNG,KAB. MESUJI,2023-11-22,23:00,1295,8947,1530,89578,8358,824,1295,1295
clp8hl6846ldcjq7woe69xoc7,7,8,137,Jokowi,LAMPUNG,KAB. TULANG BAWANG BARAT,2023-11-22,23:00,6365,4092,909,87012,2728,4206,2614,1819
clp8hl6846lddjq7w9lf69kom,7,8,138,Jokowi,LAMPUNG,KAB. PESISIR BARAT,2023-11-22,23:00,558,2711,4705,60491,4625,957,1754,638
clp8hl6846ldejq7wcptpoxty,7,8,139,Jokowi,LAMPUNG,KOTA BANDAR LAMPUNG,2023-11-22,23:00,5673,4998,2836,101945,5538,2566,1351,4052
clp8hl6856ldfjq7wv7ca0d9h,7,8,140,Jokowi,LAMPUNG,KOTA METRO,2023-11-22,23:00,5448,7978,6032,151366,2724,7005,8172,1557
clp98hpvd008hjqasdbhgz2pd,7,8,126,Jokowi,LAMPUNG,KAB. LAMPUNG SELATAN,2023-11-22,23:00,22486,1943,3331,211891,6940,15824,1943,3054
clp98hpvc008fjqasigv2kxhy,7,8,127,Jokowi,LAMPUNG,KAB. LAMPUNG TENGAH,2023-11-22,23:00,19236,6840,16671,335686,10687,18809,9832,3420
clp98hpvb008djqaszwm0m8gg,7,8,128,Jokowi,LAMPUNG,KAB. LAMPUNG UTARA,2023-11-22,23:00,3276,6309,2548,94947,8493,1213,1335,1092
clp98hpv90089jqas4pg7hk5h,7,8,130,Jokowi,LAMPUNG,KAB. TULANG BAWANG,2023-11-22,23:00,6880,1529,1147,73216,2485,5447,764,860
clp98hpv80087jqasdms3058y,7,8,131,Jokowi,LAMPUNG,KAB. TANGGAMUS,2023-11-22,23:00,10922,40411,57886,856275,68807,6553,20751,13106
clp98hpv70085jqasv29xgsax,7,8,132,Jokowi,LAMPUNG,KAB. LAMPUNG TIMUR,2023-11-22,23:00,3705,3828,4816,97117,6421,2593,1729,1605
clp98hpv60083jqascijnuyyn,7,8,133,Jokowi,LAMPUNG,KAB. WAY KANAN,2023-11-22,23:00,13590,2330,3495,150588,13008,2718,1747,1941
clp98hpv50081jqas7gh9hk5g,7,8,135,Jokowi,LAMPUNG,KAB. PRINGSEWU,2023-11-22,23:00,2170,1809,8079,91776,6391,723,1206,3738
clp98hpv4007zjqas5g2y3b63,7,8,136,Jokowi,LAMPUNG,KAB. MESUJI,2023-11-22,23:00,3649,3296,4827,92368,2590,6475,706,2001
clp98hpv3007xjqaschtz4zdo,7,8,137,Jokowi,LAMPUNG,KAB. TULANG BAWANG BARAT,2023-11-22,23:00,4206,2273,4888,89803,1705,682,8184,796
clp98hpv2007vjqasha24k70h,7,8,138,Jokowi,LAMPUNG,KAB. PESISIR BARAT,2023-11-22,23:00,1037,5024,1914,61819,1515,1116,4306,1037
clp98hpv1007tjqasoez9qagg,7,8,139,Jokowi,LAMPUNG,KOTA BANDAR LAMPUNG,2023-11-22,23:00,5808,1351,6348,102392,3647,6213,1891,1756
clp98hpv0007rjqasstsn5jqf,7,8,140,Jokowi,LAMPUNG,KOTA METRO,2023-11-22,23:00,5837,12258,1362,146703,3502,10702,2140,3113
clp98hpuy007pjqas0vfbmv49,7,8,134,Jokowi,LAMPUNG,KAB. PESAWARAN,2023-11-22,23:00,5787,5294,1231,95361,6526,3817,1108,862
clp98hpvf008ljqas0mgm2yet,7,9,141,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA,2023-11-22,23:00,10086,49756,7396,519566,18827,30257,10758,7396
clp98hpvg008njqaswg1pbjly,7,9,146,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BELITUNG TIMUR,2023-11-22,23:00,24296,3000,2700,234923,1800,20397,3000,4799
clp98hpvh008pjqaslczqbjui,7,9,145,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA BARAT,2023-11-22,23:00,2652,9577,2505,115501,1915,2063,3536,7219
clp98hpvi008rjqasijf3p16a,7,9,144,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA TENGAH,2023-11-22,23:00,30928,4070,5697,313818,6918,2442,24417,6918
clp98hpvk008tjqas7mss2912,7,9,143,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA SELATAN,2023-11-22,23:00,41141,9383,21653,551403,51967,8661,4331,7218
clp98hpvl008vjqassruvq79n,7,9,147,Jokowi,KEPULAUAN BANGKA BELITUNG,KOTA PANGKAL PINANG,2023-11-22,23:00,7671,1312,1110,79606,3432,1817,707,4138
clp8hl6856ldljq7ww7j1tr2i,7,9,146,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BELITUNG TIMUR,2023-11-22,23:00,21297,2100,6599,231878,1800,21297,2400,4499
clp8hl6856ldkjq7wr2a4715l,7,9,145,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA BARAT,2023-11-22,23:00,7072,1621,6041,116666,1621,7514,3978,1621
clp8hl6856ldjjq7wv22wisb1,7,9,144,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA TENGAH,2023-11-22,23:00,27673,6104,6918,309160,14243,9360,13022,4070
clp8hl6856ldijq7why55nnbt,7,9,143,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA SELATAN,2023-11-22,23:00,61350,4331,6496,560993,50524,4331,12270,5052
clp8hl6856ldhjq7wh3vh1w8o,7,9,142,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BELITUNG,2023-11-22,23:00,8774,16671,62295,668483,48257,23690,10529,5264
clp8hl6856ldgjq7w5z5b18oo,7,9,141,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA,2023-11-22,23:00,47739,14792,4707,511887,6724,22189,6724,31602
clp8hl6856ldmjq7w710pv9nl,7,9,147,Jokowi,KEPULAUAN BANGKA BELITUNG,KOTA PANGKAL PINANG,2023-11-22,23:00,1312,7166,1615,77093,5652,1615,1817,1009
clp98hpve008jjqasda28zk7c,7,9,142,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BELITUNG,2023-11-22,23:00,25445,32464,29832,682621,20180,21058,33341,13161
clp8hl6856ldsjq7w15xhzl0r,7,10,153,Jokowi,KEPULAUAN RIAU,KOTA BATAM,2023-11-22,23:00,35683,23789,10495,536258,18891,18891,6297,25888
clp8hl6856ldqjq7w9vo86nwn,7,10,151,Jokowi,KEPULAUAN RIAU,KAB. LINGGA,2023-11-22,23:00,8783,5346,4964,143787,6873,7828,2864,1527
clp8hl6856ldpjq7wz25mv8ry,7,10,150,Jokowi,KEPULAUAN RIAU,KAB. NATUNA,2023-11-22,23:00,17968,7351,1906,212803,10345,7078,6534,3267
clp8hl6856ldojq7wdof2drwu,7,10,149,Jokowi,KEPULAUAN RIAU,KAB. KARIMUN,2023-11-22,23:00,16648,9292,12777,304460,21294,5420,8131,3872
clp8hl6856ldnjq7w2qtz1g28,7,10,148,Jokowi,KEPULAUAN RIAU,KAB. BINTAN,2023-11-22,23:00,6559,5466,15304,210864,12298,7105,2460,5466
clp98hpvq0095jqas1qir1g42,7,10,153,Jokowi,KEPULAUAN RIAU,KOTA BATAM,2023-11-22,23:00,35683,28687,5597,526179,45479,10495,6297,7696
clp98hpvr0097jqas93qwpey6,7,10,148,Jokowi,KEPULAUAN RIAU,KAB. BINTAN,2023-11-22,23:00,2186,4373,20770,211853,3006,4373,9838,10112
clp98hpvt0099jqasqu3m6dpy,7,10,149,Jokowi,KEPULAUAN RIAU,KAB. KARIMUN,2023-11-22,23:00,21294,4646,12777,300811,11615,15487,6195,5420
clp98hpvp0093jqashc17wvj1,7,10,152,Jokowi,KEPULAUAN RIAU,KAB. KEPULAUAN ANAMBAS,2023-11-22,23:00,19264,2709,8127,233110,7826,7826,1806,12642
clp98hpvo0091jqasila9nc8k,7,10,151,Jokowi,KEPULAUAN RIAU,KAB. LINGGA,2023-11-22,23:00,5346,2673,11074,145396,3055,7064,2864,6110
clp98hpvn008zjqas5dt96dy0,7,10,154,Jokowi,KEPULAUAN RIAU,KOTA TANJUNG PINANG,2023-11-22,23:00,3481,786,6962,87620,7186,1797,1123,1123
clp98hpvm008xjqas6oqlgjaz,7,10,150,Jokowi,KEPULAUAN RIAU,KAB. NATUNA,2023-11-22,23:00,15246,8984,2995,205677,5173,15246,2722,4084
clp8hl6856ldtjq7wzkopus7o,7,10,154,Jokowi,KEPULAUAN RIAU,KOTA TANJUNG PINANG,2023-11-22,23:00,3144,4379,3705,85597,4379,1460,3593,1797
clp8hl6856ldrjq7wxnnbqww3,7,10,152,Jokowi,KEPULAUAN RIAU,KAB. KEPULAUAN ANAMBAS,2023-11-22,23:00,15652,6321,8127,232304,17759,5719,2107,4515
clp8hl6856ldxjq7wi1rqkb99,7,11,158,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA BARAT,2023-11-22,23:00,74618,14117,112935,1522125,62518,20167,68568,50417
